"model,""psycho=~Q5"",""psycho=~Q6"",""psycho=~Q7"",""psycho=~Q11"",""psycho=~Q19"",""psycho=~Q26"",""physical=~Q3"",""physical=~Q4"",""physical=~Q10"",""physical=~Q15"",""physical=~Q16"",""physical=~Q17"",""physical=~Q18"",""social=~Q20"",""social=~Q21"",""social=~Q22"",""environment=~Q8"",""environment=~Q9"",""environment=~Q12"",""environment=~Q13"",""environment=~Q14"",""environment=~Q23"",""environment=~Q24"",""environment=~Q25"",""Q3~~Q4"",""psycho~~psycho"",""psycho~~physical"",""psycho~~social"",""psycho~~environment"",""physical~~physical"",""physical~~social"",""physical~~environment"",""social~~social"",""social~~environment"",""environment~~environment"",""Q5~~Q5"",""Q6~~Q6"",""Q7~~Q7"",""Q11~~Q11"",""Q19~~Q19"",""Q26~~Q26"",""Q3~~Q3"",""Q4~~Q4"",""Q10~~Q10"",""Q15~~Q15"",""Q16~~Q16"",""Q17~~Q17"",""Q18~~Q18"",""Q20~~Q20"",""Q21~~Q21"",""Q22~~Q22"",""Q8~~Q8"",""Q9~~Q9"",""Q12~~Q12"",""Q13~~Q13"",""Q14~~Q14"",""Q23~~Q23"",""Q24~~Q24"",""Q25~~Q25"",""psycho=~Q8"",""psycho=~Q9"",""environment=~Q15"""
popmodel,0.92,0.81,0.94,0.73,0.75,0.63,0.84,0.83,0.63,0.71,0.68,0.89,0.61,0.94,0.89,0.78,0.37,0.49,0.79,0.81,0.77,0.75,0.64,0.73,0.0908,1,0.2,0.2,0.2,1,0.2,0.2,1,0.2,1,0.1536,0.3439,0.1164,0.4671,0.4375,0.6031,0.2944,0.3111,0.6031,0.4959,0.5376,0.2079,0.6279,0.1164,0.2079,0.3916,0.8631,0.7599,0.3759,0.3439,0.4071,0.4375,0.5904,0.4671,NA,NA,NA
naivemodel,0.5328,0.5328,0.5328,0.5328,0.5328,0.5328,0.4758,0.4758,0.4758,0.4758,0.4758,0.4758,0.4758,0.6017,0.6017,0.6017,0.4832,0.4832,0.4832,0.4832,0.4832,0.4832,0.4832,0.4832,0.2321,1,0.3,0.3,0.3,1,0.3,0.3,1,0.3,1,0.7161,0.7161,0.7161,0.7161,0.7161,0.7161,0.7736,0.7736,0.7736,0.7736,0.7736,0.7736,0.7736,0.6379,0.6379,0.6379,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,NA,NA,NA
optmodel,0.7113,0.7113,0.7113,0.7113,0.7113,0.7113,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.7661,0.7661,0.7661,0.6424,0.6424,0.6424,0.6424,0.6424,0.6424,0.6424,0.6424,0.1598,1,0.08,0.08,0.08,1,0.08,0.08,1,0.08,1,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.5326,0.5326,0.5326,0.5326,0.5326,0.5326,0.5326,0.413,0.413,0.413,0.5873,0.5873,0.5873,0.5873,0.5873,0.5873,0.5873,0.5873,NA,NA,NA
h1model,0.92,0.81,0.94,0.73,0.75,0.63,0.84,0.83,0.63,0.71,0.68,0.89,0.61,0.94,0.89,0.78,0.37,0.49,0.79,0.81,0.77,0.75,0.64,0.73,0.0908,1,0.2,0.2,0.2,1,0.2,0.2,1,0.2,1,0.1536,0.3439,0.1164,0.4671,0.4375,0.6031,0.2944,0.3111,0.6031,0.3701,0.5376,0.2079,0.6279,0.1164,0.2079,0.3916,0.4792,0.6746,0.3759,0.3439,0.4071,0.4375,0.5904,0.4671,0.55,0.21,0.24
